RUTA;EQUIPO1;EQUIPO2
FECHA1/AA ESPINHO 1 X 3 SL BENFICA.pdf;AA Espinho;SL Benfica
FECHA1/AJ FONTE BASTARDO 3 X 0 KAIROS.pdf;AJ Fonte Bastardo;Clube Kairós
FECHA1/ESMORIZ GC 3 X 2 LEIXOES SC.pdf;Esmoriz GC;Leixões SC
FECHA1/G.C SANTO TIRSO 0 X 3 AAS MAMEDE.pdf;G.C. Santo Tirso;AAS Mamede
FECHA1/SC ESPINHO 3 X 2 CASTELO MAIA .pdf;SC Espinho;Castelo Maia GC
FECHA1/SD CALDAS 3 X 2 VITORIA SC.pdf;SC Caldas/Aki D'el Mar;Vitória SC
FECHA1/VC VIANA 0 X 3 SPORTING CP .pdf;VC Viana-Casa Peixoto;Sporting CP
